#	Date	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/1M Pop	Deaths/1M Pop	Total Tests	Tests/1M Pop	Population	Continent
1	27:11:2021	USA	49,078,755	+23,672	799,312 	+127	38,861,714	+21,031	9,417,729	12,438	147,060	2,395	748,307,879	2,242,231	333,733,637	North America
2	27:11:2021	India	34,572,523	+8,774	468,554 	+621	33,988,797	+10,967	115,172	8,944	24,711	335	638,247,889	456,189	1,399,087,302	Asia
3	27:11:2021	Brazil	22,076,863	+9,233	614,236 	+236	21,288,281	+5,477	174,346	8,318	102,834	2,861	63,776,166	297,068	214,685,129	South America
4	27:11:2021	UK	10,109,234	+39,175	144,724 	+131	8,951,833	+39,409	1,012,677	925	147,822	2,116	358,682,719	5,244,836	68,387,784	Europe
5	27:11:2021	Russia	9,536,825	+33,946	271,531 	+1,239	8,237,465	+36,494	1,027,829	2,300	65,311	1,860	223,500,000	1,530,586	146,022,541	Europe
6	27:11:2021	Turkey	8,724,400	+23,759	76,233 	+192	8,258,603	+25,103	389,564	1,405	101,902	890	106,612,299	1,245,247	85,615,390	Asia
7	27:11:2021	France	7,588,400	+37,218	118,871 	+34	7,098,647	+8,487	370,882	1,563	115,895	1,815	162,981,031	2,489,142	65,476,789	Europe
8	27:11:2021	Iran	6,105,101	+3,045	129,549 	+87	5,853,066	+11,196	122,486	3,356	71,401	1,515	38,439,240	449,558	85,504,572	Asia
9	27:11:2021	Germany	5,744,517	+49,311	101,340 	+170	4,803,100	+27,800	840,077	4,202	68,256	1,204	83,816,414	995,906	84,160,960	Europe
10	27:11:2021	Argentina	5,325,560	+1,521	116,517 	+12	5,189,507	+1,349	19,536	593	116,332	2,545	26,111,525	570,381	45,779,126	South America
11	27:11:2021	Spain	5,131,012		87,955 		4,914,286		128,771	597	109,683	1,880	66,213,858	1,415,423	46,780,268	Europe
12	27:11:2021	Colombia	5,063,177	+2,620	128,394 	+51	4,903,231	+2,629	31,552	342	98,037	2,486	27,975,654	541,685	51,645,633	South America
13	27:11:2021	Italy	4,994,886	+12,872	133,627 	+90	4,682,318	+6,451	178,941	624	82,784	2,215	117,823,171	1,952,762	60,336,672	Europe
14	27:11:2021	Indonesia	4,255,672	+404	143,807 	+11	4,103,639	+260	8,226		15,331	518	53,681,387	193,383	277,591,391	Asia
15	27:11:2021	Mexico	3,879,836	+3,445	293,614 	+165	3,236,518	+2,158	349,704	4,798	29,654	2,244	11,808,599	90,254	130,837,902	North America
16	27:11:2021	Poland	3,487,252	+26,180	82,986 	+378	2,978,108	+22,630	426,158	1,752	92,284	2,196	24,217,580	640,876	37,788,261	Europe
17	27:11:2021	Ukraine	3,414,540	+14,200	84,717 	+568	2,899,967	+22,946	429,856	177	78,742	1,954	15,793,678	364,213	43,363,807	Europe
18	27:11:2021	South Africa	2,958,548	+3,220	89,791 	+8	2,847,083	+1,476	21,674	546	49,015	1,488	19,383,834	321,136	60,360,124	Africa
19	27:11:2021	Philippines	2,830,969	+691	48,205 	+188	2,765,599	+1,346	17,165	1,170	25,360	432	24,070,626	215,625	111,631,712	Asia
20	27:11:2021	Malaysia	2,619,577	+5,097	30,280 	+40	2,522,045	+5,352	67,252	510	79,504	919	37,457,825	1,136,840	32,949,075	Asia
21	27:11:2021	Netherlands	2,577,446	+22,031	19,272 	+55	2,089,332	+7,624	468,842	540	149,954	1,121	19,205,114	1,117,341	17,188,231	Europe
22	27:11:2021	Peru	2,232,749	+1,574	201,071 	+45	N/A	N/A	N/A	954	66,416	5,981	20,204,659	601,015	33,617,584	South America
23	27:11:2021	Czechia	2,110,545	+20,344	32,793  	+90	1,822,612	+574	255,140	924	196,569	3,054	43,387,814	4,040,984	10,736,943	Europe
24	27:11:2021	Thailand	2,100,959	+6,073	20,675 	+32	2,000,502	+6,538	79,782	1,595	29,994	295	14,913,135	212,903	70,046,474	Asia
25	27:11:2021	Iraq	2,079,084	+563	23,772 	+7	2,040,978	+1,366	14,334	114	50,110	573	16,287,958	392,574	41,490,144	Asia
26	27:11:2021	Canada	1,784,354	+2,183	29,628 	+10	1,728,330	+804	26,396	480	46,702	775	48,485,587	1,269,003	38,207,636	North America
27	27:11:2021	Romania	1,775,572	+1,727	56,187 	+161	1,675,184	+5,083	44,201	1,265	93,172	2,948	15,954,011	837,174	19,056,987	Europe
28	27:11:2021	Chile	1,757,077	+2,634	38,282 	+37	1,650,209	+2,109	68,586	674	90,819	1,979	25,412,845	1,313,527	19,347,024	South America
29	27:11:2021	Japan	1,726,935	+112	18,357 	+4	1,707,625	+206	953	50	13,713	146	27,752,215	220,376	125,931,373	Asia
30	27:11:2021	Belgium	1,701,633	+21,772	26,840 	+47	1,307,154	+5,695	367,639	669	145,930	2,302	24,287,332	2,082,855	11,660,599	Europe
31	27:11:2021	Bangladesh	1,575,579	+155	27,975 	+2	1,540,018	+188	7,586	1,362	9,435	168	10,832,247	64,865	166,997,084	Asia
32	27:11:2021	Israel	1,341,881	+340	8,184 	+2	1,327,046		6,651	128	143,886	878	31,188,024	3,344,202	9,326,000 	Asia
33	27:11:2021	Pakistan	1,283,886	+411	28,704 	+7	1,241,589	+300	13,593	935	5,658	126	21,876,689	96,408	226,918,495	Asia
34	27:11:2021	Serbia	1,248,719	+2,211	11,537 	+53	1,180,992	+5,052	56,190	212	143,732	1,328	6,773,079	779,606	8,687,821	Europe
35	27:11:2021	Sweden	1,198,848		15,113 		1,155,281		28,454	32	117,674	1,483	13,586,095	1,333,557	10,187,866	Europe
